year,stage,special,state,state_postal,state_fips,state_icpsr,county_name,county_fips,county_ansi,county_lat,county_long,jurisdiction,precinct,candidate,candidate_normalized,office,district,writein,party,mode,votes,candidate_opensecrets,candidate_wikidata,candidate_party,candidate_last,candidate_first,candidate_middle,candidate_full,candidate_suffix,candidate_nickname,candidate_fec,candidate_fec_name,candidate_google,candidate_govtrack,candidate_icpsr,candidate_maplight
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Scituate,Scituate Limited; 3004,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Scituate,Scituate Limited; 3004,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,0,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Scituate,Scituate Limited; 3004,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,1,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Scituate,Scituate Limited; 3004,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Scituate,Scituate Limited; 3004,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,1,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,,,US House,2,TRUE,non-partisan,election day,1,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,47,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,82,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,11,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,565,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,43,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,488,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1201; 1201,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,27,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,,,US House,2,TRUE,non-partisan,election day,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,41,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,87,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,4,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,475,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,29,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,446,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster 1202; 1202,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,20,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,,,US House,2,TRUE,non-partisan,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,,,US House,2,TRUE,non-partisan,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,,,US House,2,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Salvatore G. Caiozzo,caiozzo,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,election day,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,total,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Jeffrey C. Johnson,johnson,US House,2,FALSE,independent,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,James R. Langevin,langevin,US House,2,FALSE,democratic,election day,0,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,James R. Langevin,langevin,US House,2,FALSE,democratic,total,0,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,James R. Langevin,langevin,US House,2,FALSE,democratic,mail,0,N00009724,Q1397290,Democrat,Langevin,James,R.,James R. Langevin,,Jim,H0RI02139,,kg:/m/02tvqy,400230,20136,331
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Rhue R. Reis,reis,US House,2,FALSE,republican,election day,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Rhue R. Reis,reis,US House,2,FALSE,republican,total,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Foster,Foster Limited; 1203,Rhue R. Reis,reis,US House,2,FALSE,republican,mail,0,,,,,,,,,,H4RI02107,"REIS, RHUE",,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0401; 401,,,US House,1,TRUE,non-partisan,election day,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0401; 401,,,US House,1,TRUE,non-partisan,mail,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0401; 401,David N. Cicilline,cicilline,US House,1,FALSE,democratic,election day,542,N00032019,Q938498,Democrat,Cicilline,David,N.,David N. Cicilline,,,H0RI01073,,kg:/m/04t97v,412470,21172,1475
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0401; 401,David N. Cicilline,cicilline,US House,1,FALSE,democratic,mail,72,N00032019,Q938498,Democrat,Cicilline,David,N.,David N. Cicilline,,,H0RI01073,,kg:/m/04t97v,412470,21172,1475
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0401; 401,Harold Russell Taub,taub,US House,1,FALSE,republican,election day,83,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0401; 401,Harold Russell Taub,taub,US House,1,FALSE,republican,mail,6,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0402; 402,,,US House,1,TRUE,non-partisan,election day,4,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0402; 402,,,US House,1,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0402; 402,David N. Cicilline,cicilline,US House,1,FALSE,democratic,election day,225,N00032019,Q938498,Democrat,Cicilline,David,N.,David N. Cicilline,,,H0RI01073,,kg:/m/04t97v,412470,21172,1475
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0402; 402,David N. Cicilline,cicilline,US House,1,FALSE,democratic,mail,26,N00032019,Q938498,Democrat,Cicilline,David,N.,David N. Cicilline,,,H0RI01073,,kg:/m/04t97v,412470,21172,1475
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0402; 402,Harold Russell Taub,taub,US House,1,FALSE,republican,election day,45,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0402; 402,Harold Russell Taub,taub,US House,1,FALSE,republican,mail,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0403; 403,,,US House,1,TRUE,non-partisan,election day,3,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0403; 403,,,US House,1,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0403; 403,David N. Cicilline,cicilline,US House,1,FALSE,democratic,election day,559,N00032019,Q938498,Democrat,Cicilline,David,N.,David N. Cicilline,,,H0RI01073,,kg:/m/04t97v,412470,21172,1475
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0403; 403,David N. Cicilline,cicilline,US House,1,FALSE,democratic,mail,75,N00032019,Q938498,Democrat,Cicilline,David,N.,David N. Cicilline,,,H0RI01073,,kg:/m/04t97v,412470,21172,1475
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0403; 403,Harold Russell Taub,taub,US House,1,FALSE,republican,election day,78,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0403; 403,Harold Russell Taub,taub,US House,1,FALSE,republican,mail,6,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0404; 404,,,US House,1,TRUE,non-partisan,election day,3,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0404; 404,,,US House,1,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0404; 404,David N. Cicilline,cicilline,US House,1,FALSE,democratic,election day,452,N00032019,Q938498,Democrat,Cicilline,David,N.,David N. Cicilline,,,H0RI01073,,kg:/m/04t97v,412470,21172,1475
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0404; 404,David N. Cicilline,cicilline,US House,1,FALSE,democratic,mail,68,N00032019,Q938498,Democrat,Cicilline,David,N.,David N. Cicilline,,,H0RI01073,,kg:/m/04t97v,412470,21172,1475
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0404; 404,Harold Russell Taub,taub,US House,1,FALSE,republican,election day,59,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0404; 404,Harold Russell Taub,taub,US House,1,FALSE,republican,mail,11,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0405; 405,,,US House,1,TRUE,non-partisan,election day,2,,,,,,,,,,,,,,,
2016,gen,FALSE,Rhode Island,RI,44,5,Providence County,44007,01219781,41.869765,-71.578626,Central Falls,Central Falls 0405; 405,,,US House,1,TRUE,non-partisan,mail,0,,,,,,,,,,,,,,,
